portfolio,expected_return,sharpe_ratio,volatility,
["IE00B3X1NT05_IE00B523L313_GB00B45Q9038",0.07982290839646607,0.66857909980865,0.08947768246657369]
["IE00B523L313_GB00B5B71Q71_IE00B1S74Q32",0.05499704559198161,0.6229398058295494,0.05618046120102589]
["IE00B523L313_IE00BDFB7639_IE00B1S75374",0.03171720025762025,0.5858600014093848,0.020000000391616694]
["GB00BD3RZ582_IE00B50MZ948_GB00B5B71Q71",0.07559512861404631,0.4585197115518654,0.12124915726280107]
["GB00B5B71H80_IE00B523L313_GB00B4M89245",0.05621958779507444,0.4707750549668801,0.07693608107086844]
["GB00BD3RZ582_GB00B45Q9038_IE00BDFB7639",0.03265703370476197,0.6328516418440712,0.020000001371380735]
["IE00B50MZ948_IE00B1S75374_IE00B9M1BB17",0.01981042571061138,-0.008420484912519616,0.02251346464700176]
["IE00B50MZ948_GB00B45Q9038_IE00B50W2R13",0.029923448590160384,0.43930378036217477,0.02258903527299311]
["GB00B5B71Q71_GB00B45Q9038_IE00B50W2R13",0.03275476347154364,0.5738794410106456,0.0222255103773739]
["GB00B3X7QG63_GB00B5B71Q71_GB00B4M89245",0.0598259916146828,0.5613104570288733,0.07095180771348819]
["IE00B523L313_GB00B4M89245_IE00B1S75374",0.04649225148436963,0.4207241802049993,0.06296821701919103]
["GB00B3X7QG63_IE00BFRTDB69_IE00B1S74Q32",0.01943930541280913,-0.020997209573797356,0.026703290512019567]
["IE00B50MZ724_GB00BD3RZ582_IE00BFRTDB69",0.02234565974676163,0.08944219232563981,0.026225427684303453]
["IE00B3X1NT05_IE00B523L313_IE00B9M1BB17",0.020954963250216826,0.04232525905139394,0.02256249038091535]
["IE00B50MZ724_GB00B5B71H80_IE00B1S74Q32",0.04223081515325776,0.40044407001199156,0.05551540606555128]
["IE00B523L313_IE00BDFB7639_IE00BFRTDB69",0.029968456416262633,0.49842276481236153,0.020000002247119276]
["GB00B3X7QG63_GB00B45Q9038_IE00B1S74Q32",0.04435006120506568,0.44783549082238705,0.054372781309382626]
["GB00BD3RZ368_IE00B3X1NT05_GB00B45Q9038",0.06437586620832289,0.5397136374792942,0.08222113196097502]
["GB00B3X7QG63_IE00BH65QH62_IE00B9M1BB17",0.017939728198786833,-0.1030135894116995,0.020000000125994812]
["GB00B45Q9038_IE00B50W2R13_IE00BDFB7639",0.028965987011834733,0.44829934277333044,0.020000000348802928]
["IE00B3X1NT05_IE00B50MZ948_GB00B4M89245",0.0598406666988461,0.4942057265746674,0.08061555048133735]
["IE00B50MZ724_IE00B50MZ948_IE00BFRTDB69",0.01856527973364162,-0.05107866838545198,0.028088443017575054]
["GB00BD3RZ368_IE00B3X1NT05_IE00BDFB7639",0.029679218336681586,0.48396091682766584,0.02000000000026504]
["IE00B50MZ724_IE00BDFB7639_IE00B9M1BB17",0.027643298781310173,0.38216493504077714,0.020000000210627984]
["IE00B3X1NT05_IE00B50MZ948_IE00B9M1BB17",0.019675414278191663,-0.014305024029954944,0.022690330413192593]
["GB00B4M89245_IE00BDFB7639_IE00B1S74Q32",0.02669718740165177,0.33485936994054305,0.02000000000848389]
["IE00B523L313_IE00B50W2R13_IE00B1S74Q32",0.032315499581481534,0.5528357544411237,0.022276959264206055]
["IE00B3X1NT05_IE00BFRTDB69_IE00B1S75374",0.02131763150803821,0.05179563421995103,0.025439045739702]
["GB00B5B71H80_GB00B5B71Q71_IE00BFRTDB69",0.021454234050890444,0.05661462681924067,0.025686543082470994]
["GB00BD3RZ582_IE00BDFB7639_IE00B1S74Q32",0.03200385555561716,0.6001927254853408,0.020000001742624163]
["GB00B3X7QG63_IE00B523L313_IE00B9M1BB17",0.020896945578975493,0.03981970282055913,0.02252517009022966]
["GB00BD3RZ368_IE00B523L313_GB00B4M89245",0.056964230448545164,0.505430664803791,0.07313412703777032]
["IE00B50MZ724_GB00B3X7QG63_GB00B4M89245",0.0539154769637199,0.4720180794676969,0.07185207185700805]
["GB00BD3RZ582_IE00B523L313_IE00B1S75374",0.047513150478158885,0.4617743059000547,0.05958138018210516]
["IE00B50MZ948_IE00BH65QH62_IE00B9M1BB17",0.014817562449976895,-0.25912185897778117,0.020000001429703703]
["IE00B3X1NT05_IE00B50MZ948_IE00B1S75374",0.0424983177613055,0.37647496154492605,0.05976046233985921]
["IE00B3X1NT05_IE00B50MZ948_IE00B523L313",0.08246701287229745,0.5525611606020701,0.11304995234234967]
["GB00B3X7QG63_IE00B3X1NT05_GB00B4M89245",0.05596433747630672,0.5064971571839401,0.07100600065805673]
["GB00BD3RZ368_IE00BH65QH62_IE00B9M1BB17",0.01772864087533918,-0.11356795515956473,0.02000000018904563]
["IE00B50MZ948_GB00B5B71Q71_IE00BDFB7639",0.03367142156456713,0.6835710407046071,0.020000001097874167]
["IE00B50MZ724_GB00B3X7QG63_IE00B9M1BB17",0.020059463270782077,0.0026336086219822647,0.02257862853491104]
["GB00B5B71H80_GB00BD3RZ582_GB00B45Q9038",0.06693383197880107,0.5425495909521585,0.08650606831429654]
["GB00B5B71Q71_IE00BH65QH62_IE00B1S75374",0.018346001535637445,-0.08269992318493719,0.020000000008026753]
["GB00B4M89245_IE00BDFB7639_IE00B9M1BB17",0.025147363891676267,0.2573681944715065,0.02000000000872733]
["GB00B45Q9038_IE00BH65QH62_IE00B9M1BB17",0.017416545365116602,-0.12917272737765378,0.020000000676074]
["GB00B5B71H80_IE00BFRTDB69_IE00B1S75374",0.017492167052976033,-0.09540225115916033,0.02628693680236256]
["GB00BD3RZ368_GB00B5B71H80_GB00BD3RZ582",0.06960833554568023,0.44659672895856456,0.11108083048741477]
["IE00B523L313_GB00B45Q9038_IE00B9M1BB17",0.02095495105285803,0.04232471844843432,0.02256249038068569]
["GB00BD3RZ368_IE00B3X1NT05_IE00BH65QH62",0.013931604341344828,-0.30341973048889676,0.020000003456852447]
["GB00B5B71Q71_IE00BH65QH62_IE00BFRTDB69",0.020675770400016807,0.03378851826013391,0.020000001030353817]
["IE00B50MZ948_IE00B523L313_IE00B1S74Q32",0.051332642238356985,0.5490378410199194,0.05706827452940574]
["GB00B4M89245_IE00B50W2R13_IE00B1S74Q32",0.029870226273049832,0.43533492598583673,0.022672718598670285]
["IE00B50MZ724_IE00B1S74Q32_IE00B1S75374",0.04174984174649858,0.3960239727362816,0.05492051805909773]
["IE00B50MZ724_GB00BD3RZ368_IE00B50MZ948",0.04754080755298935,0.2646994433342519,0.10404558168341867]
["IE00B50MZ724_GB00B4M89245_IE00BH65QH62",0.013326642233634781,-0.3336678883153636,0.020000000000173667]
["GB00B45Q9038_IE00B1S74Q32_IE00B1S75374",0.03752626067645788,0.30677473720057025,0.057130716943615725]
["IE00B50MZ948_GB00B4M89245_IE00BFRTDB69",0.01462877206244533,-0.18007870793667025,0.029827112816933437]
["GB00BD3RZ368_GB00B5B71H80_GB00B45Q9038",0.05887152621573255,0.46022219911810275,0.08446251895327911]
["GB00BD3RZ582_IE00B3X1NT05_GB00B5B71Q71",0.09032464296834153,0.5464997214698983,0.12868193743848974]
["GB00BD3RZ368_GB00B5B71H80_GB00B4M89245",0.05188036312182374,0.4333286101556734,0.07357087063873007]
["GB00B5B71H80_IE00B50MZ948_IE00BFRTDB69",0.017492107472230706,-0.09540451771931457,0.026286936800494657]
["IE00BH65QH62_IE00B1S74Q32_IE00B9M1BB17",0.01834650471390898,-0.08267476406903168,0.020000000056974904]
["GB00B5B71H80_GB00BD3RZ582_IE00B3X1NT05",0.07091237203275494,0.4222926878357667,0.12056181293045548]
["IE00B50MZ724_IE00B523L313_IE00B1S74Q32",0.05106079103487496,0.5444360047875708,0.057051316888923106]
["GB00BD3RZ368_GB00B3X7QG63_IE00B3X1NT05",0.06241522548578236,0.3824150897441855,0.11091409994871226]
["GB00BD3RZ368_GB00BD3RZ582_IE00BFRTDB69",0.02185300150169766,0.07213495982691738,0.025687981335871014]
["GB00BD3RZ582_IE00B3X1NT05_GB00B4M89245",0.06715175475170393,0.584054642292359,0.0807317523693293]
["GB00B3X7QG63_IE00B523L313_IE00BFRTDB69",0.02056734857145924,0.021341084406300472,0.026584805188800197]
["IE00B50MZ724_GB00B4M89245_IE00B50W2R13",0.031165689561054262,0.5003571087881726,0.02231544104189251]
["GB00BD3RZ368_GB00B3X7QG63_GB00B5B71Q71",0.07144415357847604,0.4575153265909525,0.11244247042344517]
["IE00BH65QH62_IE00BFRTDB69_IE00B9M1BB17",0.016432043860335623,-0.19648834228375706,0.01815861489895285]
["IE00BH65QH62_IE00BFRTDB69_IE00B1S75374",0.010162369713459013,-0.4918815131798876,0.020000000046643825]
["GB00B5B71Q71_GB00B45Q9038_GB00B4M89245",0.07799597439017936,0.6575826730311279,0.08819571556356079]
["GB00BD3RZ368_GB00B5B71Q71_IE00BDFB7639",0.03345336934936005,0.6726684592995181,0.020000000242868066]
["GB00B5B71H80_IE00BDFB7639_IE00B1S74Q32",0.027907604520860482,0.3953801653665639,0.02000000306927183]
["IE00B50MZ948_IE00B1S74Q32_IE00B9M1BB17",0.020056714196832633,0.0025115612629565717,0.022581251617915868]
["IE00B50MZ724_GB00B5B71Q71_IE00BH65QH62",0.01743063029155928,-0.12846845648968483,0.020000004504195354]
["IE00B50MZ948_IE00BDFB7639_IE00B1S74Q32",0.026550111854470655,0.32750559271747076,0.02000000000037019]
["GB00BD3RZ582_IE00B50W2R13_IE00BFRTDB69",0.030789639032133092,0.491431824948286,0.02195551546395779]
["GB00B5B71H80_GB00B45Q9038_IE00B1S75374",0.03631725603306442,0.28583683660937925,0.05708591036278281]
["GB00B4M89245_IE00BFRTDB69_IE00B1S74Q32",0.016172335770970703,-0.12883828384377982,0.029709059410248366]
["GB00BD3RZ368_GB00B5B71H80_IE00BH65QH62",0.01058955537907126,-0.47052221511514297,0.020000000677175]
["GB00B3X7QG63_IE00BDFB7639_IE00BFRTDB69",0.024333558113543576,0.2166778327753082,0.02000000672905665]
["IE00B3X1NT05_IE00B523L313_GB00B5B71Q71",0.09458915793088203,0.6434534700105052,0.11592004924561874]
["GB00BD3RZ368_GB00B5B71H80_GB00B5B71Q71",0.07212822086095988,0.4510947710485509,0.11555935516563406]
["IE00B50MZ724_GB00B5B71H80_IE00B50W2R13",0.030797007010036303,0.4920788752570081,0.02194161861631863]
["IE00B50MZ948_IE00B523L313_GB00B4M89245",0.06783790188580527,0.5582184502943276,0.0856974574390763]
["IE00B50MZ948_IE00BH65QH62_IE00BDFB7639",0.019667970257159585,-0.01660148188792873,0.020000006329666312]
["IE00B50MZ724_GB00B45Q9038_IE00B9M1BB17",0.019853329205538145,-0.006474389229918894,0.022653997041770815]
["IE00B3X1NT05_IE00B50MZ948_IE00B1S74Q32",0.04632309697390771,0.4625610808983876,0.05690728870397593]
["GB00B4M89245_IE00BFRTDB69_IE00B1S75374",0.014189130163079173,-0.19345164934207362,0.030037840755990013]
["IE00B50MZ948_GB00B45Q9038_IE00B1S75374",0.033204392436825256,0.20116055489857224,0.06564106190442297]
["GB00BD3RZ368_IE00B3X1NT05_GB00B5B71Q71",0.06287825862202802,0.37872603523529363,0.11321708737396086]
["GB00BD3RZ368_GB00BD3RZ582_IE00B50MZ948",0.05413011661787802,0.33155431256697765,0.10293974568942864]
["IE00B50MZ724_IE00B3X1NT05_IE00B9M1BB17",0.019860565958222717,-0.006154946635989963,0.02265398061487128]
["GB00B5B71H80_GB00B45Q9038_GB00B4M89245",0.05004727955265903,0.3863581908972759,0.07777052553972626]
["IE00B50MZ948_IE00B523L313_IE00B1S75374",0.04531703423353173,0.4025819240329356,0.06288666411028558]
["GB00BD3RZ368_GB00BD3RZ582_IE00B50W2R13",0.03205308785127003,0.5482901556532669,0.021983046252051035]
["GB00B45Q9038_IE00BDFB7639_IE00B1S74Q32",0.02726905005451977,0.36345250210357244,0.0200000000342502]
["GB00B5B71H80_IE00B523L313_IE00B1S74Q32",0.04625793725374398,0.47782959810898284,0.05495251310856449]
["GB00BD3RZ582_IE00B3X1NT05_IE00B1S74Q32",0.04948615674814363,0.5232745144803086,0.056349307929563275]
["GB00B5B71H80_IE00B50MZ948_GB00B4M89245",0.048417288587562196,0.3744228274019378,0.07589625019592255]
["GB00B3X7QG63_IE00BH65QH62_IE00B1S74Q32",0.015950851596186005,-0.2024574166250985,0.02000000035223222]
["IE00BH65QH62_IE00BDFB7639_IE00B1S74Q32",0.02344490605460048,0.17224530250869016,0.020000000025699828]
["GB00BD3RZ368_GB00B45Q9038_IE00BFRTDB69",0.018090154501676406,-0.0711738748921284,0.026833518636131152]
["GB00B5B71H80_GB00BD3RZ582_IE00B9M1BB17",0.019855225029500843,-0.006438826902944065,0.0224846812441814]
["IE00B523L313_GB00B5B71Q71_IE00B50W2R13",0.03348533024492939,0.6102033354986268,0.02209973210636397]
["GB00BD3RZ368_GB00B4M89245_IE00B1S74Q32",0.043700184940713434,0.44014925184878284,0.05384579171988651]
["GB00B5B71H80_IE00B3X1NT05_IE00B50W2R13",0.03161577717904361,0.5329469151174964,0.021795373703369186]
["GB00BD3RZ368_GB00B5B71H80_IE00B9M1BB17",0.019938776022338532,-0.0027235075921675624,0.02247982632306226]
["IE00B50MZ724_GB00B45Q9038_IE00BFRTDB69",0.018565278412275645,-0.05107871542960072,0.028088443016969784]
["GB00BD3RZ582_GB00B3X7QG63_IE00BH65QH62",0.015768755965883327,-0.21156219666487178,0.020000000476546563]
["GB00B5B71H80_GB00B4M89245_IE00BDFB7639",0.027778202230225077,0.388910111414403,0.020000000004980627]
["GB00B3X7QG63_GB00B4M89245_IE00BDFB7639",0.028577898353238224,0.4288949014346122,0.02000000075670282]
["IE00B50MZ724_IE00B3X1NT05_IE00B523L313",0.09458908685968398,0.6434528568754779,0.1159200492509719]
["IE00B50MZ724_GB00BD3RZ582_IE00B50W2R13",0.0323121165934944,0.5578242616782919,0.02207167640297983]
["GB00BD3RZ582_GB00B4M89245_IE00B1S74Q32",0.05002822666769911,0.533424103852748,0.05629334417176698]
["IE00B50MZ724_GB00B5B71Q71_IE00B1S74Q32",0.05122458130243638,0.5444180062335789,0.05735405689179149]
["IE00B50MZ948_IE00BH65QH62_IE00BFRTDB69",0.009633974042306731,-0.5183012852815915,0.020000000486322236]
["GB00BD3RZ582_IE00B50W2R13_IE00B1S75374",0.03231945348343168,0.5579766221972369,0.02207879863303113]
["GB00B3X7QG63_GB00B5B71Q71_IE00BFRTDB69",0.023171226980051272,0.12326116256897886,0.02572770622925615]
["GB00B3X7QG63_IE00BFRTDB69_IE00B1S75374",0.01836897158073081,-0.06078859819174058,0.026831156956845268]
["GB00BD3RZ368_IE00BFRTDB69_IE00B1S74Q32",0.019327185132642748,-0.02522753674944939,0.026669859766310217]
["GB00BD3RZ582_GB00B45Q9038_GB00B4M89245",0.06868462132155775,0.6005413095653482,0.0810678974886741]
["GB00B45Q9038_IE00B50W2R13_IE00B1S74Q32",0.029870226273039275,0.4353349259855546,0.022672718598660727]
["GB00BD3RZ582_GB00B4M89245_IE00BFRTDB69",0.02234551125598592,0.08943651529675982,0.02622543206433372]
["IE00B50MZ948_GB00B5B71Q71_IE00B9M1BB17",0.019183705490752132,-0.03593505541260358,0.022715827202024228]
["IE00B50MZ724_IE00B50MZ948_IE00B50W2R13",0.031165689593610373,0.5003571099973064,0.022315441053032067]
["GB00B5B71H80_GB00BD3RZ582_IE00B523L313",0.08378371647282795,0.5729065580917935,0.11133354221895336]
["GB00B45Q9038_IE00B50W2R13_IE00BH65QH62",0.023306340864808553,0.16531704323242158,0.02000000000096857]
["IE00BFRTDB69_IE00B1S74Q32_IE00B9M1BB17",0.019718454247885174,-0.01407728760476655,0.020000000001384882]
["GB00BD3RZ582_GB00B5B71Q71_IE00B9M1BB17",0.01947508309396442,-0.023113702885874922,0.02271020392653587]
["IE00B523L313_GB00B45Q9038_IE00BFRTDB69",0.021310949820181554,0.0466073407341203,0.028127539557772564]
["IE00B3X1NT05_IE00B50W2R13_IE00B9M1BB17",0.030783366696810595,0.5391683115449207,0.020000000864131236]
["GB00B5B71H80_GB00B4M89245_IE00B1S75374",0.03631716338943979,0.285835213848658,0.05708591033881251]
["IE00B523L313_GB00B4M89245_IE00BDFB7639",0.03231415414417707,0.6157077071586162,0.020000000001631855]
["GB00B5B71H80_IE00BH65QH62_IE00BFRTDB69",0.013757867399792428,-0.3121065568456041,0.020000004688448408]
["IE00B50MZ724_IE00B50W2R13_IE00BH65QH62",0.026028316854247474,0.30141584232061736,0.02000000002599441]
["GB00BD3RZ368_GB00B45Q9038_IE00B1S74Q32",0.04346950871669513,0.43407118316168136,0.05406834092451902]
["GB00B5B71H80_GB00B5B71Q71_IE00B1S74Q32",0.04538648726945013,0.45930051164793007,0.055272063987835844]
["IE00BDFB7639_IE00B1S74Q32_IE00B9M1BB17",0.02561291610971081,0.2806458054794274,0.02000000000043564]
["IE00B50MZ948_IE00BDFB7639_IE00B1S75374",0.02490887763669971,0.24544368408988415,0.020000016113276824]
["GB00BD3RZ368_IE00B523L313_IE00B9M1BB17",0.02080403297258937,0.035766367199086484,0.022480140857299755]
["GB00BD3RZ582_IE00B3X1NT05_IE00BFRTDB69",0.021317746159106605,0.051800141108067924,0.025439045742316795]
["IE00B3X1NT05_GB00B4M89245_IE00BH65QH62",0.01559884353538416,-0.22005780205933803,0.020000001924172086]
["IE00B523L313_GB00B5B71Q71_GB00B4M89245",0.08038786628871078,0.7304044602330564,0.08267729672603903]
["GB00B5B71Q71_GB00B45Q9038_IE00B9M1BB17",0.019183705490684485,-0.0359350554156,0.022715827202012567]
["IE00B50MZ948_GB00B45Q9038_GB00B4M89245",0.0473543660340774,0.29180913405854025,0.09374060932784169]
["GB00BD3RZ582_GB00B5B71Q71_IE00B1S75374",0.046211159700396735,0.4390290470292331,0.05970256382296145]
["IE00B3X1NT05_IE00B50MZ948_IE00BDFB7639",0.02972784519970939,0.48639222861765313,0.02000000128981569]
["IE00B3X1NT05_IE00BH65QH62_IE00B9M1BB17",0.019631577150470435,-0.0184211417677849,0.02000000076943477]
["GB00B5B71H80_IE00B3X1NT05_IE00BH65QH62",0.013574458704568401,-0.3212770615743184,0.020000000199034536]
["IE00B50MZ724_IE00B523L313_IE00B1S75374",0.045286773401773256,0.4033092057657556,0.06269823014270585]
["IE00B523L313_GB00B4M89245_IE00BH65QH62",0.017528815096307493,-0.12355924453373382,0.020000000105356998]
["IE00B523L313_GB00B5B71Q71_IE00B9M1BB17",0.02095483230082204,0.042319455200301524,0.0225624903794895]
["GB00BD3RZ582_IE00B50W2R13_IE00B9M1BB17",0.03165349736897923,0.5826747958697904,0.02000000249124114]
["GB00BD3RZ368_IE00B50MZ948_IE00BDFB7639",0.02640187094184331,0.32009354510374827,0.020000000124239754]
["GB00BD3RZ582_IE00B1S74Q32_IE00B1S75374",0.04624886161645607,0.49975473223180905,0.0525234878702072]
["GB00B5B71H80_GB00B45Q9038_IE00BH65QH62",0.013520611923527834,-0.32396935063080345,0.02000000328381711]
["GB00B5B71H80_GB00B45Q9038_IE00BFRTDB69",0.017492142548264773,-0.09540318336435974,0.026286936801231533]
["IE00B50MZ724_GB00BD3RZ582_IE00B9M1BB17",0.019853340089569148,-0.006473908783479346,0.022653997041958862]
["GB00B5B71H80_GB00B4M89245_IE00BH65QH62",0.013051238503351532,-0.347438071856114,0.020000000171328917]
["GB00B3X7QG63_GB00B4M89245_IE00B9M1BB17",0.020459009403077343,0.020367292761658946,0.022536593765736943]
["IE00B50W2R13_IE00BDFB7639_IE00BFRTDB69",0.025893632872799364,0.3282648304487744,0.017953896750809748]
["IE00B50MZ724_IE00B523L313_GB00B45Q9038",0.08369968142706871,0.6581630946952581,0.09678403717936032]
["GB00B5B71H80_GB00B3X7QG63_IE00B50MZ948",0.04762309365074117,0.2653400972008703,0.10410448304701445]
["GB00B5B71H80_IE00B523L313_GB00B45Q9038",0.06662489369939323,0.5360919724579901,0.08697181844678135]
["GB00BD3RZ368_IE00BH65QH62_IE00BDFB7639",0.022555571078874577,0.1277785539410408,0.020000000000420733]
["GB00BD3RZ368_GB00BD3RZ582_GB00B45Q9038",0.06707576875335501,0.57369016669148,0.08205782752882966]
["GB00B5B71H80_IE00B50MZ948_IE00BH65QH62",0.009830333586977187,-0.5084833179196827,0.0200000001074355]
["IE00B50MZ724_IE00B50MZ948_GB00B4M89245",0.05630949537046812,0.4117257039182185,0.08818855617933516]
["IE00B50MZ724_IE00B523L313_IE00BFRTDB69",0.020581429317805197,0.020866741382866164,0.027863925044023054]
["IE00B3X1NT05_GB00B4M89245_IE00B9M1BB17",0.02004231623953291,0.0018670103894546292,0.02266524052138185]
["GB00BD3RZ368_GB00B4M89245_IE00B1S75374",0.03826490399222607,0.33303273867614663,0.054844169569729706]
["IE00BH65QH62_IE00BFRTDB69_IE00B1S74Q32",0.01262859078444049,-0.36857044883614165,0.02000000064800821]
["IE00B50MZ724_IE00B50MZ948_IE00BH65QH62",0.011859716236306939,-0.4070141779938508,0.02000000050075908]
["GB00BD3RZ368_IE00B3X1NT05_IE00B523L313",0.07687378353951564,0.5390030790265066,0.10551662087392037]
["IE00B3X1NT05_IE00BFRTDB69_IE00B9M1BB17",0.023750142700494706,0.1875070948952273,0.020000004280318884]
["IE00B3X1NT05_IE00BH65QH62_IE00BFRTDB69",0.018230442528999087,-0.08847787353874706,0.020000000002553996]
["IE00B50MZ724_IE00B523L313_GB00B5B71Q71",0.11133367512622046,0.7636154100535072,0.11960690410873273]
["GB00B5B71Q71_IE00BFRTDB69_IE00B9M1BB17",0.025886120602151935,0.2943060214912612,0.020000000585535794]
["GB00B5B71H80_IE00B50MZ948_IE00B1S74Q32",0.041274878275180046,0.38419390300521095,0.055375366732177134]
["IE00B523L313_IE00BH65QH62_IE00B9M1BB17",0.023118563802743155,0.15592818531883845,0.020000000618017745]
["IE00B50MZ948_IE00BFRTDB69_IE00B1S75374",0.014628772117565374,-0.1800787060888669,0.029827112816903423]
["IE00B3X1NT05_IE00BH65QH62_IE00BDFB7639",0.02615751393965698,0.30787569695017025,0.020000000002122854]
["IE00B3X1NT05_GB00B4M89245_IE00BDFB7639",0.030701863938141307,0.5350931954711053,0.020000000053671398]
["GB00B3X7QG63_IE00B523L313_IE00BDFB7639",0.03215275758005843,0.6076378247685401,0.02000000178508905]
["GB00B5B71Q71_IE00BFRTDB69_IE00B1S75374",0.023496502943254137,0.12975588976761868,0.026946776362260425]
["IE00B3X1NT05_IE00B50W2R13_IE00BH65QH62",0.027671802222494837,0.3835898887468183,0.02000001159456649]
["GB00B5B71H80_IE00B50MZ948_IE00B50W2R13",0.03057575483540219,0.48188709016284836,0.021946541111587427]
["GB00B3X7QG63_GB00B5B71Q71_IE00B50W2R13",0.03251754753028678,0.5676018324682968,0.022053395204614572]
["GB00B5B71H80_GB00BD3RZ582_IE00B1S74Q32",0.04526381195151745,0.45843581460122346,0.05510872219591638]
["IE00B523L313_IE00BFRTDB69_IE00B1S75374",0.021310950139491268,0.04660735209803994,0.02812753955070533]
["GB00BD3RZ582_GB00B3X7QG63_GB00B45Q9038",0.0663882627269904,0.5810416315285586,0.07983638384904677]
["GB00B5B71H80_IE00B50MZ948_IE00B9M1BB17",0.019855212029051134,-0.006439405094442289,0.022484681243897856]
["IE00B50MZ724_IE00B50MZ948_IE00B523L313",0.08653162391482379,0.5510517241873256,0.12073571498744987]
["IE00B50MZ724_GB00B5B71H80_IE00BFRTDB69",0.01808131486470902,-0.07314367673821459,0.026231729396897337]
["GB00BD3RZ582_IE00BFRTDB69_IE00B1S75374",0.022345513523785932,0.0894366017695706,0.026225432064481184]
["GB00B3X7QG63_IE00BH65QH62_IE00BDFB7639",0.022965856654861144,0.14829277523168183,0.02000000775646356]
["IE00BH65QH62_IE00BDFB7639_IE00BFRTDB69",0.01883937947484758,-0.06425082888267178,0.01806389964667731]
["GB00B45Q9038_GB00B4M89245_IE00B1S75374",0.03307580889946647,0.19262671837989132,0.06788159508422317]
["GB00B5B71H80_GB00B45Q9038_IE00B9M1BB17",0.019855225045554595,-0.0064388261883413355,0.022484681246334355]
["GB00BD3RZ582_GB00B5B71Q71_GB00B4M89245",0.06868447603974705,0.6005395175461887,0.08106789747770865]
["GB00BD3RZ368_GB00B5B71H80_IE00B3X1NT05",0.06287827631426639,0.3787261914881973,0.11321708737855446]
["GB00B4M89245_IE00BDFB7639_IE00B1S75374",0.024844099444914183,0.24220487304000465,0.020000008191883446]
["GB00BD3RZ368_IE00B523L313_IE00BH65QH62",0.01717834877572165,-0.14108256121248336,0.02000000000020331]
["GB00B3X7QG63_IE00BDFB7639_IE00B1S75374",0.027625248942200722,0.38126243795881815,0.02000000048004823]
["GB00B3X7QG63_GB00B45Q9038_IE00BDFB7639",0.029325976235119032,0.4662985574561443,0.020000010907166802]
["IE00B3X1NT05_IE00B50W2R13_IE00B1S74Q32",0.0320205155708415,0.5491006741144643,0.02189127811621613]
["IE00B523L313_IE00BDFB7639_IE00B9M1BB17",0.03191085795634198,0.5955428976722034,0.020000000004865997]
["IE00B50MZ948_IE00B523L313_IE00B50W2R13",0.03231549956617634,0.5528357540317455,0.02227695925301739]
["IE00B523L313_IE00B50W2R13_IE00BDFB7639",0.034390479356554246,0.7195238435142406,0.02000000345543717]
["IE00B3X1NT05_IE00BFRTDB69_IE00B1S74Q32",0.021539087827502034,0.06051959279248057,0.02543123237427437]
["IE00B50MZ724_GB00B5B71H80_GB00B4M89245",0.05119241107142769,0.4017305999646227,0.07764509617682737]
["IE00B50W2R13_IE00BDFB7639_IE00B1S74Q32",0.028364547854831095,0.4182273893552033,0.02000000016193829]
["GB00B45Q9038_GB00B4M89245_IE00B1S74Q32",0.04058677036761856,0.3339940997093026,0.06163812589963896]
["GB00BD3RZ582_GB00B4M89245_IE00BH65QH62",0.01705250905555752,-0.14737454534073935,0.02000000025532016]
["GB00BD3RZ582_IE00B523L313_IE00BDFB7639",0.03319714442201022,0.6598568571186656,0.020000011032145583]
["IE00B50MZ724_IE00B1S74Q32_IE00B9M1BB17",0.020613813736781995,0.027241837027889217,0.022532024406195287]
["GB00BD3RZ582_IE00B50MZ948_IE00B9M1BB17",0.01947508514525576,-0.023113612561259076,0.02271020392649725]
["GB00B5B71Q71_IE00B1S74Q32_IE00B1S75374",0.04836247403445655,0.5263264650508851,0.05388760763096812]
["IE00B523L313_GB00B4M89245_IE00BFRTDB69",0.021310911287830275,0.04660597083258049,0.02812753954937177]
["IE00B50MZ724_GB00BD3RZ368_GB00B3X7QG63",0.06027314850187071,0.36103075517062394,0.1115504646767213]
["GB00BD3RZ582_IE00B1S75374_IE00B9M1BB17",0.020187016745802415,0.008310263596555859,0.02250430971647188]
["GB00B3X7QG63_IE00B523L313_GB00B5B71Q71",0.08226025936831483,0.5966646896260932,0.1043471491623393]
["GB00B45Q9038_IE00BDFB7639_IE00B9M1BB17",0.026092457922525264,0.3046228947214818,0.02000000009223085]
["GB00B3X7QG63_GB00B45Q9038_IE00B50W2R13",0.030759860663508925,0.4838874186302995,0.022236289370709372]
["IE00B523L313_IE00B1S74Q32_IE00B9M1BB17",0.021632782904482062,0.07273343546851137,0.022448862671816807]
["GB00BD3RZ368_IE00BFRTDB69_IE00B1S75374",0.01809015465822398,-0.07117386905815334,0.026833518636110144]
["GB00BD3RZ368_GB00B3X7QG63_IE00B1S75374",0.03897048892911011,0.3534249459514843,0.0536761458024365]
["IE00B3X1NT05_GB00B4M89245_IE00B1S75374",0.043011595558244915,0.3843821364848972,0.059866454171574296]
["IE00B523L313_GB00B5B71Q71_IE00BFRTDB69",0.024999600602221853,0.1878025953990785,0.026621573528298446]
["GB00B3X7QG63_GB00B45Q9038_IE00BFRTDB69",0.01836899927457379,-0.06078756603639157,0.026831156958148007]
